breed,url,Adaptability,ToleranceAlone,Friendliness,Health,Intelligence,ExerciseNeeds,TemperatureTolerance,ApartmentSuitability,Size,breed_group,AgeAverage
Barbet,https://dogtime.com/dog-breeds/barbet,3,1,4,4,4,4,4.0,1,3,Sporting Dogs,14.0
Basenji,https://dogtime.com/dog-breeds/basenji,4,4,5,2,4,3,2.5,3,2,Hound Dogs,11.0
Bassador,https://dogtime.com/dog-breeds/bassador,3,3,3,3,3,3,4.0,1,4,Mixed Breed Dogs,11.0
Basset Fauve de Bretagne,https://dogtime.com/dog-breeds/basset-fauve-de-bretagne,3,3,4,5,5,3,2.0,3,2,Hound Dogs,13.5
Basset Hound,https://dogtime.com/dog-breeds/basset-hound,3,3,5,1,4,2,2.0,2,2,Hound Dogs,11.0
Basset Retriever,https://dogtime.com/dog-breeds/basset-retriever,3,2,4,4,5,4,4.0,1,3,Mixed Breed Dogs,11.0
Bavarian Mountain Scent Hound,https://dogtime.com/dog-breeds/bavarian-mountain-scent-hound,2,2,4,4,4,4,2.5,1,3,Hound Dogs,12.0
Beabull,https://dogtime.com/dog-breeds/beabull,3,4,4,3,3,4,2.0,2,3,Mixed Breed Dogs,11.5
Beagle,https://dogtime.com/dog-breeds/beagle,3,1,5,1,4,5,3.0,2,2,Hound Dogs,12.5
Beaglier,https://dogtime.com/dog-breeds/beaglier,3,1,5,2,4,4,2.5,2,2,Mixed Breed Dogs,12.5
Bearded Collie,https://dogtime.com/dog-breeds/bearded-collie,3,2,5,3,4,4,3.5,1,3,Herding Dogs,13.0
Bedlington Terrier,https://dogtime.com/dog-breeds/bedlington-terrier,4,3,5,4,5,4,3.5,2,3,Terrier Dogs,15.0
Belgian Malinois,https://dogtime.com/dog-breeds/belgian-malinois,3,3,4,4,5,5,4.0,1,4,Herding Dogs,13.0
Belgian Sheepdog,https://dogtime.com/dog-breeds/belgian-sheepdog,4,3,5,3,5,5,3.5,1,4,Herding Dogs,11.0
Belgian Tervuren,https://dogtime.com/dog-breeds/belgian-tervuren,3,1,3,3,5,4,3.5,1,4,Herding Dogs,11.0
Berger Picard,https://dogtime.com/dog-breeds/berger-picard,4,3,4,5,4,5,3.5,1,4,Herding Dogs,13.5
Bernedoodle,https://dogtime.com/dog-breeds/bernedoodle,3,2,4,4,5,4,4.0,1,3,Mixed Breed Dogs,15.0
Bernese Mountain Dog,https://dogtime.com/dog-breeds/bernese-mountain-dog,2,1,5,1,4,4,3.0,1,5,Working Dogs,8.0
Bichon Frise,https://dogtime.com/dog-breeds/bichon-frise,4,1,5,4,4,4,3.5,3,2,Companion Dogs,13.5
Biewer Terrier,https://dogtime.com/dog-breeds/biewer-terrier,3,3,4,4,4,4,2.5,2,1,Terrier Dogs,13.5
Black and Tan Coonhound,https://dogtime.com/dog-breeds/black-and-tan-coonhound,3,2,5,5,5,5,4.0,1,3,Hound Dogs,11.0
Black Mouth Cur,https://dogtime.com/dog-breeds/black-mouth-cur,3,2,4,4,4,4,3.0,1,4,Working Dogs,15.0
Black Russian Terrier,https://dogtime.com/dog-breeds/black-russian-terrier,3,1,4,3,4,5,3.5,1,5,Working Dogs,10.5
Bloodhound,https://dogtime.com/dog-breeds/bloodhound,3,2,5,3,4,4,3.0,1,4,Hound Dogs,13.0
Blue Lacy,https://dogtime.com/dog-breeds/blue-lacy,3,2,3,4,5,5,4.5,1,3,Working Dogs,14.0
Bluetick Coonhound,https://dogtime.com/dog-breeds/bluetick-coonhound,3,2,4,4,4,5,3.0,1,3,Hound Dogs,11.0
Bocker,https://dogtime.com/dog-breeds/bocker,4,1,4,3,4,4,3.5,2,2,Mixed Breed Dogs,13.5
Boerboel,https://dogtime.com/dog-breeds/boerboel,2,2,3,4,4,4,3.5,1,5,Working Dogs,11.0
Boglen Terrier,https://dogtime.com/dog-breeds/boglen-terrier,3,2,5,3,2,5,2.5,2,2,Mixed Breed Dogs,12.5
Bolognese,https://dogtime.com/dog-breeds/bolognese,3,2,5,5,4,3,2.5,2,1,Companion Dogs,13.0
Borador,https://dogtime.com/dog-breeds/borador,3,2,4,3,5,4,3.0,1,4,Hybrid Dogs,12.5
Border Collie,https://dogtime.com/dog-breeds/border-collie,3,1,4,2,5,5,4.0,1,3,Herding Dogs,13.5
Border Sheepdog,https://dogtime.com/dog-breeds/border-sheepdog,3,2,4,4,5,4,3.0,1,3,Mixed Breed Dogs,13.5
Border Terrier,https://dogtime.com/dog-breeds/border-terrier,3,1,4,4,5,5,3.5,3,2,Terrier Dogs,13.5
Bordoodle,https://dogtime.com/dog-breeds/bordoodle,4,3,4,4,5,3,4.0,3,3,Mixed Breed Dogs,13.5
Borzoi,https://dogtime.com/dog-breeds/borzoi,4,1,4,4,4,2,3.5,3,5,Hound Dogs,11.0
BoShih,https://dogtime.com/dog-breeds/boshih,3,1,3,3,3,3,2.0,3,2,Mixed Breed Dogs,13.5
Bossie,https://dogtime.com/dog-breeds/bossie,3,5,4,3,4,5,3.0,1,3,Mixed Breed Dogs,13.5
Boston Boxer,https://dogtime.com/dog-breeds/boston-boxer,3,2,4,4,4,4,3.0,2,3,Mixed Breed Dogs,13.5
Boston Terrier,https://dogtime.com/dog-breeds/boston-terrier,4,3,5,4,4,5,2.5,2,2,Companion Dogs,14.0
Bouvier des Flandres,https://dogtime.com/dog-breeds/bouvier-des-flandres,3,2,4,3,4,4,3.0,1,4,Herding Dogs,11.0
Boxador,https://dogtime.com/dog-breeds/boxador,2,1,4,2,5,5,2.0,1,4,Mixed Breed Dogs,13.5
Boxer,https://dogtime.com/dog-breeds/boxer,3,1,4,2,4,5,1.5,2,3,Working Dogs,11.0
Boxerdoodle,https://dogtime.com/dog-breeds/boxerdoodle,3,2,4,3,4,4,3.0,1,3,Mixed Breed Dogs,11.0
Boxmatian,https://dogtime.com/dog-breeds/boxmatian,2,2,3,5,4,5,3.0,1,5,Mixed Breed Dogs,11.5
Boxweiler,https://dogtime.com/dog-breeds/boxweiler,3,2,4,3,4,4,2.5,1,4,Mixed Breed Dogs,10.5
Boykin Spaniel,https://dogtime.com/dog-breeds/boykin-spaniel,3,3,4,2,4,5,3.5,1,3,Sporting Dogs,11.0
Bracco Italiano,https://dogtime.com/dog-breeds/bracco-italiano,3,3,4,2,4,4,3.0,1,4,Sporting Dogs,12.0
Braque du Bourbonnais,https://dogtime.com/dog-breeds/braque-du-bourbonnais,2,2,4,4,4,4,2.5,1,3,Working Dogs,13.5
Briard,https://dogtime.com/dog-breeds/briard,3,3,4,3,4,4,3.5,1,4,Herding Dogs,11.0
Brittany,https://dogtime.com/dog-breeds/brittany,3,1,5,4,5,5,3.5,1,3,Sporting Dogs,11.5
Broholmer,https://dogtime.com/dog-breeds/broholmer,3,3,4,4,4,3,3.0,1,5,Companion Dogs,10.0
Brussels Griffon,https://dogtime.com/dog-breeds/brussels-griffon,3,1,4,3,4,4,1.5,2,1,Companion Dogs,13.5
Bugg,https://dogtime.com/dog-breeds/bugg,3,2,3,4,4,3,2.5,2,2,Mixed Breed Dogs,12.5
Bull-Pei,https://dogtime.com/dog-breeds/bull-pei,2,3,2,3,2,2,1.0,3,3,Mixed Breed Dogs,10.0
Bull Terrier,https://dogtime.com/dog-breeds/bull-terrier,3,2,5,4,4,5,2.5,3,2,Terrier Dogs,12.5
Bullador,https://dogtime.com/dog-breeds/bullador,2,2,4,3,4,4,2.0,1,4,Mixed Breed Dogs,11.0
Bullboxer Pit,https://dogtime.com/dog-breeds/bullboxer-pit,2,2,3,4,4,5,2.0,1,3,Mixed Breed Dogs,12.0
Bulldog,https://dogtime.com/dog-breeds/bulldog,3,3,4,4,2,3,1.0,2,2,Companion Dogs,10.0
Bullmastiff,https://dogtime.com/dog-breeds/bullmastiff,3,2,4,2,3,4,3.0,1,5,Working Dogs,9.0
Bullmatian,https://dogtime.com/dog-breeds/bullmatian,2,3,4,4,4,4,2.0,1,3,Mixed Breed Dogs,10.0
Cairn Terrier,https://dogtime.com/dog-breeds/cairn-terrier,4,1,5,4,5,5,4.0,2,1,Terrier Dogs,13.5
Canaan Dog,https://dogtime.com/dog-breeds/canaan-dog,4,3,3,5,4,4,4.0,2,3,Herding Dogs,13.5
Cane Corso,https://dogtime.com/dog-breeds/cane-corso,2,1,3,3,5,4,3.5,1,4,Working Dogs,11.0
Cardigan Welsh Corgi,https://dogtime.com/dog-breeds/cardigan-welsh-corgi,4,3,4,4,5,3,3.5,3,2,Herding Dogs,13.5
Catahoula Bulldog,https://dogtime.com/dog-breeds/catahoula-bulldog,2,3,3,4,3,5,3.0,1,4,Mixed Breed Dogs,12.0
Catahoula Leopard Dog,https://dogtime.com/dog-breeds/catahoula-leopard-dog,2,2,3,3,3,4,3.0,1,4,Herding Dogs,12.0
Caucasian Shepherd Dog,https://dogtime.com/dog-breeds/caucasian-shepherd-dog,3,3,3,3,4,3,3.5,1,5,Working Dogs,11.0
Cav-a-Jack,https://dogtime.com/dog-breeds/cav-a-jack,3,1,4,3,4,4,3.0,2,2,Mixed Breed Dogs,14.5
Cavachon,https://dogtime.com/dog-breeds/cavachon,4,1,5,4,4,4,3.0,2,2,Mixed Breed Dogs,12.5
Cavador,https://dogtime.com/dog-breeds/cavador,3,2,4,4,4,4,3.0,1,3,Mixed Breed Dogs,12.0
Cavalier King Charles Spaniel,https://dogtime.com/dog-breeds/cavalier-king-charles-spaniel,4,1,5,4,4,4,2.5,2,2,Companion Dogs,12.0
Cavapoo,https://dogtime.com/dog-breeds/cavapoo,3,2,5,3,4,3,3.5,1,2,Mixed Breed Dogs,13.5
Cesky Terrier,https://dogtime.com/dog-breeds/cesky-terrier,4,3,3,5,3,3,3.0,2,2,Terrier Dogs,12.5
Chabrador,https://dogtime.com/dog-breeds/chabrador,3,3,3,4,4,4,2.5,2,3,Mixed Breed Dogs,11.0
Cheagle,https://dogtime.com/dog-breeds/cheagle,3,1,3,3,4,4,1.5,2,2,Mixed Breed Dogs,12.0
Chesapeake Bay Retriever,https://dogtime.com/dog-breeds/chesapeake-bay-retriever,3,2,3,4,4,5,4.0,1,3,Sporting Dogs,11.0
Chi Chi,https://dogtime.com/dog-breeds/chi-chi,3,2,3,4,4,4,2.5,2,2,Mixed Breed Dogs,15.5
Chi-Poo,https://dogtime.com/dog-breeds/chi-poo,4,4,4,2,5,3,2.5,2,2,Mixed Breed Dogs,13.5
Chigi,https://dogtime.com/dog-breeds/chigi,3,2,4,3,4,4,2.5,1,1,Mixed Breed Dogs,13.0
Chihuahua,https://dogtime.com/dog-breeds/chihuahua,3,1,4,2,4,3,1.5,2,1,Companion Dogs,14.0
Chilier,https://dogtime.com/dog-breeds/chilier,3,2,4,4,4,4,2.0,2,2,Mixed Breed Dogs,14.0
Chinese Crested,https://dogtime.com/dog-breeds/chinese-crested,3,1,4,5,3,2,2.0,2,2,Companion Dogs,12.0
Chinese Shar-Pei,https://dogtime.com/dog-breeds/chinese-shar-pei,3,4,2,1,2,2,1.5,2,3,Working Dogs,10.0
Chinook,https://dogtime.com/dog-breeds/chinook,3,1,5,4,5,3,4.5,3,4,Working Dogs,13.5
Chion,https://dogtime.com/dog-breeds/chion,3,2,3,4,3,3,2.5,2,2,Mixed Breed Dogs,12.5
Chipin,https://dogtime.com/dog-breeds/chipin,3,1,3,3,3,4,1.5,3,1,Mixed Breed Dogs,12.0
Chiweenie,https://dogtime.com/dog-breeds/chiweenie,3,2,3,3,4,4,2.5,2,1,Mixed Breed Dogs,14.0
Chorkie,https://dogtime.com/dog-breeds/chorkie,3,1,3,3,3,4,1.5,2,1,Mixed Breed Dogs,13.5
Chow Chow,https://dogtime.com/dog-breeds/chow-chow,3,5,1,2,1,2,3.5,1,4,Working Dogs,13.5
Chow Shepherd,https://dogtime.com/dog-breeds/chow-shepherd,3,2,3,3,3,5,4.5,1,4,Mixed Breed Dogs,13.5
Chug,https://dogtime.com/dog-breeds/chug,3,3,4,4,3,4,2.5,3,1,Mixed Breed Dogs,11.5
Chusky,https://dogtime.com/dog-breeds/chusky,3,3,4,3,4,4,3.5,1,3,Mixed Breed Dogs,11.5
Cirneco dell’Etna,https://dogtime.com/dog-breeds/cirneco-delletna,3,3,4,5,3,3,3.0,2,3,Companion Dogs,13.0
Clumber Spaniel,https://dogtime.com/dog-breeds/clumber-spaniel,4,2,4,2,3,3,3.5,3,3,Sporting Dogs,12.0
Cockalier,https://dogtime.com/dog-breeds/cockalier,3,2,4,4,4,4,2.0,3,2,Mixed Breed Dogs,13.5
Cockapoo,https://dogtime.com/dog-breeds/cockapoo,4,3,5,2,4,4,4.0,3,2,Hybrid Dogs,13.5
Cocker Spaniel,https://dogtime.com/dog-breeds/cocker-spaniel,4,1,4,4,4,3,3.5,2,2,Sporting Dogs,13.5
Collie,https://dogtime.com/dog-breeds/collie,4,2,5,3,4,3,3.5,1,3,Herding Dogs,12.0
Corgi Inu,https://dogtime.com/dog-breeds/corgi-inu,3,3,3,3,4,4,3.0,2,2,Mixed Breed Dogs,13.5
Corgidor,https://dogtime.com/dog-breeds/corgidor,3,3,4,4,5,4,3.0,1,3,Mixed Breed Dogs,12.5
Corman Shepherd,https://dogtime.com/dog-breeds/corman-shepherd,3,3,4,3,5,4,3.5,1,3,Mixed Breed Dogs,12.5
Coton de Tulear,https://dogtime.com/dog-breeds/coton-de-tulear,4,1,5,5,4,3,3.0,3,1,Companion Dogs,21.0
Curly-Coated Retriever,https://dogtime.com/dog-breeds/curly-coated-retriever,3,3,4,2,5,4,4.0,1,3,Sporting Dogs,10.5
Dachsador,https://dogtime.com/dog-breeds/dachsador,3,2,4,4,4,4,3.0,3,2,Mixed Breed Dogs,13.0
Dachshund,https://dogtime.com/dog-breeds/dachshund,3,3,3,2,4,3,2.0,2,1,Hound Dogs,13.5
Dalmatian,https://dogtime.com/dog-breeds/dalmatian,3,3,4,4,4,5,3.5,1,3,Companion Dogs,14.5
Dandie Dinmont Terrier,https://dogtime.com/dog-breeds/dandie-dinmont-terrier,3,2,4,3,3,3,3.0,3,1,Terrier Dogs,13.5
Daniff,https://dogtime.com/dog-breeds/daniff,3,1,4,3,4,4,3.5,1,5,Mixed Breed Dogs,10.0
Deutscher Wachtelhund,https://dogtime.com/dog-breeds/deutscher-wachtelhund,3,2,4,5,4,4,3.5,1,4,Sporting Dogs,13.0
Doberdor,https://dogtime.com/dog-breeds/doberdor,2,2,3,4,4,5,3.0,1,5,Mixed Breed Dogs,12.0
Doberman Pinscher,https://dogtime.com/dog-breeds/doberman-pinscher,3,2,3,1,5,4,2.5,1,4,Working Dogs,11.5
Docker,https://dogtime.com/dog-breeds/docker,3,2,3,3,4,3,3.0,1,2,Mixed Breed Dogs,13.0
Dogo Argentino,https://dogtime.com/dog-breeds/dogo-argentino,2,2,3,3,3,4,3.0,1,4,Sporting Dogs,12.0
Dogue de Bordeaux,https://dogtime.com/dog-breeds/dogue-de-bordeaux,3,2,3,2,3,3,2.5,3,4,Working Dogs,10.0
Dorgi,https://dogtime.com/dog-breeds/dorgi,3,1,4,4,4,4,3.5,2,2,Mixed Breed Dogs,13.5
Dorkie,https://dogtime.com/dog-breeds/dorkie,3,2,4,2,4,2,2.0,3,1,Mixed Breed Dogs,14.5
Doxiepoo,https://dogtime.com/dog-breeds/doxiepoo,3,2,3,4,5,4,3.0,2,2,Mixed Breed Dogs,12.5
Doxle,https://dogtime.com/dog-breeds/doxle,3,1,5,4,4,5,3.0,1,3,Mixed Breed Dogs,13.0
Drentsche Patrijshond,https://dogtime.com/dog-breeds/drentsche-patrijshond,3,3,4,4,4,4,3.5,1,3,Working Dogs,12.5
Drever,https://dogtime.com/dog-breeds/drever,3,2,4,5,4,4,2.5,2,3,Hound Dogs,13.5
Dutch Shepherd,https://dogtime.com/dog-breeds/dutch-shepherd,3,2,4,4,4,4,4.0,1,3,Herding Dogs,13.5
English Cocker Spaniel,https://dogtime.com/dog-breeds/english-cocker-spaniel,4,1,5,4,5,4,3.5,2,2,Sporting Dogs,13.0
English Foxhound,https://dogtime.com/dog-breeds/english-foxhound,3,4,4,4,3,5,3.0,1,3,Hound Dogs,11.5
English Setter,https://dogtime.com/dog-breeds/english-setter,3,1,5,3,5,4,3.5,1,3,Sporting Dogs,13.0
English Springer Spaniel,https://dogtime.com/dog-breeds/english-springer-spaniel,3,1,5,3,5,5,3.5,1,3,Sporting Dogs,12.0
English Toy Spaniel,https://dogtime.com/dog-breeds/english-toy-spaniel,3,1,4,2,3,3,2.0,2,2,Companion Dogs,11.0
Entlebucher Mountain Dog,https://dogtime.com/dog-breeds/entlebucher-mountain-dog,3,3,4,3,4,5,3.0,1,3,Herding Dogs,11.5
Estrela Mountain Dog,https://dogtime.com/dog-breeds/estrela-mountain-dog,3,3,4,4,5,3,3.5,1,4,Herding Dogs,13.0
Eurasier,https://dogtime.com/dog-breeds/eurasier,3,1,4,4,4,3,3.5,3,4,Companion Dogs,13.0
Field Spaniel,https://dogtime.com/dog-breeds/field-spaniel,3,1,5,3,5,5,3.5,1,2,Sporting Dogs,11.0
Finnish Lapphund,https://dogtime.com/dog-breeds/finnish-lapphund,4,2,5,4,5,5,3.5,2,3,Herding Dogs,13.5
Finnish Spitz,https://dogtime.com/dog-breeds/finnish-spitz,3,1,5,4,4,5,4.0,1,3,Sporting Dogs,13.5
Flat-Coated Retriever,https://dogtime.com/dog-breeds/flat-coated-retriever,3,1,5,4,5,5,4.0,1,3,Sporting Dogs,11.0
Fox Terrier,https://dogtime.com/dog-breeds/fox-terrier,3,3,4,4,5,5,3.5,1,2,Terrier Dogs,12.5
French Bulldog,https://dogtime.com/dog-breeds/french-bulldog,3,1,4,2,3,4,1.5,2,2,Companion Dogs,12.5
French Spaniel,https://dogtime.com/dog-breeds/french-spaniel,3,3,4,4,4,4,3.0,1,3,Sporting Dogs,11.0
Frenchton,https://dogtime.com/dog-breeds/frenchton,4,2,5,4,4,4,3.0,2,2,Mixed Breed Dogs,13.5
Frengle,https://dogtime.com/dog-breeds/frengle,3,3,5,4,4,4,2.0,3,3,Mixed Breed Dogs,12.5
German Pinscher,https://dogtime.com/dog-breeds/german-pinscher,3,3,3,4,5,5,3.5,1,3,Working Dogs,13.0
German Shepherd Dog,https://dogtime.com/dog-breeds/german-shepherd-dog,3,2,4,4,5,5,3.5,1,4,Herding Dogs,12.0
German Shepherd Pit Bull,https://dogtime.com/dog-breeds/german-shepherd-pit-bull,2,1,5,4,5,5,3.0,1,4,Mixed Breed Dogs,11.0
German Sheprador,https://dogtime.com/dog-breeds/german-sheprador,3,2,5,3,5,5,4.0,1,4,Mixed Breed Dogs,11.0
German Shorthaired Pointer,https://dogtime.com/dog-breeds/german-shorthaired-pointer,2,1,4,3,5,5,3.0,1,3,Sporting Dogs,13.5
German Spitz,https://dogtime.com/dog-breeds/german-spitz,3,3,4,4,4,4,2.5,2,1,Companion Dogs,14.0
German Wirehaired Pointer,https://dogtime.com/dog-breeds/german-wirehaired-pointer,3,2,3,4,5,5,3.5,1,4,Sporting Dogs,13.0
Giant Schnauzer,https://dogtime.com/dog-breeds/giant-schnauzer,2,2,3,4,4,4,3.0,1,4,Working Dogs,11.0
Glen of Imaal Terrier,https://dogtime.com/dog-breeds/glen-of-imaal-terrier,3,3,4,5,4,4,3.5,2,1,Terrier Dogs,13.5
Goberian,https://dogtime.com/dog-breeds/goberian,3,2,4,4,5,5,3.5,1,4,Mixed Breed Dogs,12.5
Goldador,https://dogtime.com/dog-breeds/goldador,4,4,5,4,5,5,4.5,1,4,Hybrid Dogs,12.5
Golden Cocker Retriever,https://dogtime.com/dog-breeds/golden-cocker-retriever,3,1,4,4,4,4,3.0,1,3,Mixed Breed Dogs,13.5
Golden Mountain Dog,https://dogtime.com/dog-breeds/golden-mountain-dog,2,2,4,3,4,4,3.0,1,5,Mixed Breed Dogs,12.0
Golden Retriever,https://dogtime.com/dog-breeds/golden-retriever,3,1,5,2,5,4,3.0,1,3,Sporting Dogs,11.0
Golden Retriever Corgi,https://dogtime.com/dog-breeds/golden-retriever-corgi,3,3,5,3,4,4,3.0,1,3,Mixed Breed Dogs,11.5
Golden Shepherd,https://dogtime.com/dog-breeds/golden-shepherd,3,1,5,3,5,5,4.5,1,5,Mixed Breed Dogs,12.0
Goldendoodle,https://dogtime.com/dog-breeds/goldendoodle,3,3,5,3,5,4,3.0,1,4,Hybrid Dogs,12.5
Gollie,https://dogtime.com/dog-breeds/gollie,3,2,5,3,4,4,3.0,1,3,Mixed Breed Dogs,13.5
Gordon Setter,https://dogtime.com/dog-breeds/gordon-setter,3,1,3,4,5,4,3.5,1,3,Sporting Dogs,11.0
Great Dane,https://dogtime.com/dog-breeds/great-dane,2,1,5,4,3,5,2.5,1,5,Working Dogs,8.5
Great Pyrenees,https://dogtime.com/dog-breeds/great-pyrenees,3,3,4,2,4,5,4.0,1,5,Working Dogs,11.0
Greater Swiss Mountain Dog,https://dogtime.com/dog-breeds/greater-swiss-mountain-dog,3,3,5,2,3,4,3.0,1,5,Working Dogs,8.0
Greyador,https://dogtime.com/dog-breeds/greyador,3,1,5,4,5,4,2.0,1,4,Mixed Breed Dogs,12.0
Greyhound,https://dogtime.com/dog-breeds/greyhound,3,1,5,4,5,4,3.0,3,4,Hound Dogs,13.5
Hamiltonstovare,https://dogtime.com/dog-breeds/hamiltonstovare,3,3,4,4,4,4,3.0,1,3,Hound Dogs,15.5
Hanoverian Scenthound,https://dogtime.com/dog-breeds/hanoverian-scenthound,3,3,4,4,4,4,3.0,1,4,Working Dogs,13.0
Harrier,https://dogtime.com/dog-breeds/harrier,3,3,5,5,4,5,3.5,1,3,Hound Dogs,11.0
Havanese,https://dogtime.com/dog-breeds/havanese,4,1,5,3,4,3,3.5,3,2,Companion Dogs,13.5
Hokkaido,https://dogtime.com/dog-breeds/hokkaido,3,3,4,5,4,3,3.5,1,3,Working Dogs,12.0
Horgi,https://dogtime.com/dog-breeds/horgi,3,2,5,3,4,4,3.5,1,2,Mixed Breed Dogs,13.5
Huskita,https://dogtime.com/dog-breeds/huskita,3,1,3,4,3,5,4.0,1,4,Mixed Breed Dogs,11.5
Huskydoodle,https://dogtime.com/dog-breeds/huskydoodle,3,2,4,4,5,5,3.5,1,3,Mixed Breed Dogs,12.0
Ibizan Hound,https://dogtime.com/dog-breeds/ibizan-hound,3,2,5,4,4,5,2.5,3,3,Hound Dogs,12.0
Icelandic Sheepdog,https://dogtime.com/dog-breeds/icelandic-sheepdog,3,2,3,3,4,4,4.0,1,3,Herding Dogs,14.5
Irish Red and White Setter,https://dogtime.com/dog-breeds/irish-red-and-white-setter,3,1,4,2,4,5,3.5,1,3,Sporting Dogs,12.0
Irish Setter,https://dogtime.com/dog-breeds/irish-setter,3,2,5,2,5,5,3.5,1,4,Sporting Dogs,13.0
Irish Terrier,https://dogtime.com/dog-breeds/irish-terrier,3,2,4,5,4,5,4.0,1,3,Terrier Dogs,14.0
Irish Water Spaniel,https://dogtime.com/dog-breeds/irish-water-spaniel,3,3,5,2,4,4,4.0,1,3,Sporting Dogs,11.0
Irish Wolfhound,https://dogtime.com/dog-breeds/irish-wolfhound,2,2,5,1,4,3,3.0,1,5,Hound Dogs,7.0
Italian Greyhound,https://dogtime.com/dog-breeds/italian-greyhound,3,1,5,3,3,4,2.0,2,2,Companion Dogs,14.5
